iter	Passed	Remaining
356	234	422
357	235	421
358	235	420
359	235	419
360	236	418
361	236	416
362	236	415
363	237	414
364	237	413
365	237	412
366	238	411
367	238	409
368	238	408
369	239	407
370	239	406
371	240	405
372	240	404
373	240	402
374	240	401
375	241	400
376	241	399
377	242	398
378	242	397
379	242	395
380	243	394
381	243	393
382	243	392
383	244	391
384	244	390
385	244	389
386	245	388
387	245	387
388	245	386
389	246	384
390	246	383
391	246	382
392	247	381
393	247	380
394	247	379
395	247	378
396	248	377
397	248	376
398	249	375
399	249	374
400	249	373
401	250	372
402	250	371
403	250	370
404	251	369
405	251	367
406	251	366
407	252	365
408	252	364
409	252	363
410	253	362
411	253	361
412	253	360
413	254	359
414	254	358
415	254	357
416	254	356
417	255	355
418	255	354
419	255	353
420	256	352
421	256	351
422	256	350
423	257	349
424	257	348
425	257	347
426	258	346
427	258	345
428	258	344
429	259	343
430	259	342
431	259	341
432	259	340
433	260	339
434	260	338
435	260	337
436	261	336
437	261	335
438	261	334
439	262	333
440	262	332
441	262	331
442	263	330
443	263	329
444	263	328
445	263	327
446	264	327
447	264	326
448	265	325
449	265	324
450	265	323
451	265	322
452	266	321
453	266	320
454	266	319
455	267	318
456	267	317
457	267	317
458	268	316
459	268	315
460	268	314
461	269	313
462	269	312
463	269	311
464	270	310
465	270	310
466	270	309
467	271	308
468	271	307
469	271	306
470	272	305
471	272	304
472	272	303
473	273	303
474	273	302
475	273	301
476	274	300
477	274	299
478	274	298
479	275	298
480	275	297
481	275	296
482	276	295
483	276	294
484	276	293
485	276	292
486	277	292
487	277	291
488	277	290
489	278	289
490	278	288
491	279	288
492	279	287
493	279	286
494	279	285
495	280	284
496	280	284
497	281	283
498	281	282
499	281	281
500	281	280
501	282	280
502	282	279
503	283	278
504	283	277
505	283	276
506	283	276
507	284	275
508	284	274
509	284	273
510	285	272
511	285	272
512	285	271
513	286	270
514	286	269
515	286	269
516	287	268
517	287	267
518	287	266
519	288	266
520	288	265
521	288	264
522	289	263
523	289	262
524	289	262
525	290	261
526	290	260
527	290	259
528	290	259
529	291	258
530	291	257
531	292	256
532	292	256
533	292	255
534	292	254
535	293	253
536	293	253
537	293	252
538	294	251
539	294	250
540	294	250
541	295	249
542	295	248
543	296	248
544	296	247
545	296	246
546	296	245
547	297	245
548	297	244
549	297	243
550	298	242
551	298	242
552	298	241
553	299	240
554	299	240
555	299	239
556	299	238
557	300	237
558	300	237
559	300	236
560	301	235
561	301	234
562	301	234
563	302	233
564	302	233
565	302	232
566	303	231
567	303	230
568	303	230
569	304	229
570	304	228
571	304	228
572	305	227
573	305	226
574	305	226
575	306	225
576	306	224
577	306	224
578	307	223
579	307	222
580	308	222
581	308	221
582	308	220
583	308	220
584	309	219
585	310	219
586	310	218
587	310	217
588	310	216
589	311	216
590	311	215
591	311	214
592	312	214
593	312	213
594	312	212
595	313	212
596	313	211
597	313	210
598	314	210
599	314	209
600	314	208
601	315	208
602	315	207
603	315	206
604	315	206
605	316	205
606	316	204
607	316	204
608	317	203
609	317	203
610	317	202
611	318	201
612	318	201
613	318	200
614	319	199
615	319	199
616	319	198
617	320	197
618	320	197
619	320	196
620	321	196
621	321	195
622	321	194
623	322	194
624	322	193
625	322	192
626	323	192
627	323	191
628	323	191
629	324	190
630	324	189
631	325	189
632	325	188
633	325	188
634	326	187
635	326	186
636	326	186
637	327	185
638	327	184
639	327	184
640	328	183
641	328	183
642	328	182
643	328	181
644	329	181
645	329	180
646	330	180
647	330	179
648	330	178
649	330	178
650	331	177
651	331	177
652	331	176
653	332	175
654	332	175
655	332	174
656	333	173
657	333	173
658	333	172
659	334	172
660	334	171
661	334	170
662	335	170
663	335	169
664	335	169
665	336	168
666	336	167
667	336	167
668	337	166
669	337	166
670	337	165
671	338	165
672	338	164
673	338	163
674	339	163
675	339	162
676	339	162
677	340	161
678	340	161
679	340	160
680	341	159
681	341	159
682	341	158
683	342	158
684	342	157
685	342	156
686	343	156
687	343	155
688	343	155
689	344	154
690	344	154
691	344	153
692	345	152
693	345	152
694	345	151
695	346	151
696	346	150
697	346	150
698	346	149
699	347	148
700	347	148
701	348	147
702	348	147
703	348	146
704	348	146
705	349	145
706	349	144
707	349	144
708	350	143
709	350	143
710	350	142
711	351	142
712	351	141
713	351	140
714	352	140
715	352	139
716	352	139
717	352	138
718	353	138
719	353	137
720	353	136
721	354	136
722	354	135
723	355	135
724	355	134
725	355	134
726	356	133
727	356	133
728	356	132
729	357	132
730	357	131
731	357	130
732	357	130
733	358	129
734	358	129
735	358	128
736	359	128
737	359	127
738	359	127
739	360	126
740	360	125
741	360	125
742	361	124
743	361	124
744	361	123
745	361	123
746	362	122
747	362	122
748	362	121
749	363	121
750	363	120
751	363	119
752	364	119
753	364	118
754	364	118
755	365	117
756	365	117
757	365	116
758	366	116
759	366	115
760	366	115
761	366	114
762	367	114
763	367	113
764	367	112
765	368	112
766	368	111
767	368	111
768	369	110
769	369	110
770	369	109
771	370	109
772	370	108
773	370	108
774	371	107
775	371	107
776	371	106
777	372	106
778	372	105
779	372	105
780	373	104
781	373	104
782	373	103
783	373	103
784	374	102
785	374	101
786	374	101
787	375	100
788	375	100
789	375	99
790	376	99
791	376	98
792	376	98
793	377	97
794	377	97
795	377	96
796	377	96
797	378	95
798	378	95
799	379	94
800	379	94
801	379	93
802	379	93
803	380	92
804	380	92
805	380	91
806	381	91
807	381	90
808	381	90
809	382	89
810	382	89
811	382	88
812	383	88
813	383	87
814	383	87
815	384	86
816	384	86
817	384	85
818	385	85
819	385	84
820	385	84
821	386	83
822	386	83
823	386	82
824	386	82
825	387	81
826	387	81
827	388	80
828	388	80
829	388	79
830	388	79
831	389	78
832	389	78
833	390	77
834	390	77
835	390	76
836	390	76
837	391	75
838	391	75
839	392	74
840	392	74
841	392	73
842	393	73
843	393	72
844	393	72
845	393	71
846	394	71
847	394	70
848	395	70
849	395	69
850	395	69
851	395	68
852	396	68
853	396	67
854	397	67
855	397	66
856	397	66
857	397	65
858	398	65
859	398	64
860	398	64
861	399	63
862	399	63
863	399	62
864	400	62
865	400	61
866	400	61
867	401	60
868	401	60
869	401	60
870	402	59
871	402	59
872	402	58
873	403	58
874	403	57
875	403	57
876	404	56
877	404	56
878	404	55
879	404	55
880	405	54
881	405	54
882	406	53
883	406	53
884	406	52
885	406	52
886	407	51
887	407	51
888	407	50
889	408	50
890	408	49
891	408	49
892	409	49
893	409	48
894	409	48
895	410	47
896	410	47
897	410	46
898	411	46
899	411	45
900	411	45
901	411	44
902	412	44
903	412	43
904	412	43
905	413	42
906	413	42
907	413	41
908	414	41
909	414	41
910	415	40
911	415	40
912	415	39
913	415	39
914	416	38
915	416	38
916	417	37
917	417	37
918	417	36
919	417	36
920	418	35
921	418	35
922	419	34
923	419	34
924	419	34
925	420	33
926	420	33
927	420	32
928	420	32
929	421	31
930	421	31
931	421	30
932	422	30
933	422	29
934	422	29
935	423	28
936	423	28
937	423	28
938	424	27
939	424	27
940	424	26
941	424	26
942	425	25
943	425	25
944	426	24
945	426	24
946	426	23
947	426	23
948	427	22
949	427	22
950	428	22
951	428	21
952	428	21
953	429	20
954	429	20
955	429	19
956	430	19
957	430	18
958	430	18
959	431	17
960	431	17
961	431	17
962	432	16
963	432	16
964	432	15
965	432	15
966	433	14
967	433	14
968	433	13
969	434	13
970	434	12
971	434	12
972	435	12
973	435	11
974	435	11
975	436	10
976	436	10
977	436	9
978	437	9
979	437	8
980	437	8
981	438	8
982	438	7
983	438	7
984	438	6
985	439	6
986	439	5
987	439	5
988	440	4
989	440	4
990	440	4
991	441	3
992	441	3
993	441	2
994	441	2
995	442	1
996	442	1
997	443	0
998	443	0
999	443	0
